RFF_hen,ECN_hen,slope_hen
0.581919253,24,450029
0.594894828,27,460063.7
0.670380809,30,518441.01
1.095893311,33,847512.38
2.692576495,36,2082312.11
3.192392931,39,2468846.65
3.778331499,42,2921984
3.61606282,45,2796493.03
2.489239481,48,1925060.82
1.096278582,51,847810.33
0.235435694,54,182074.9
0.058840659,57,45504.6
